---------------------INICIO---------------------
Arranque:
2018-06-23 16:46:27.461
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Paragem na Comunicação: stop enviado
---------------------INICIO---------------------
Arranque:
2018-06-23 16:48:34.561
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:2222 , IP_GESTOR:127.0.0.1 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:6 ; TS:14352 ; PM:3000 ; PA:200 ; NS:200]
DATA: [Tipo:10 ; End.Ard:1 ; TS:2328393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2330487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2331393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2333487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2334393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2336487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2337393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2339487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2340393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2342487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2343393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2345487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2346393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2348487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2349393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2351487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2352393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2354487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2355393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2357487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2358393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2360487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2361393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2363487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2364393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2366487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2367393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2369487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2370393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2372487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2373393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2375487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2376393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2378487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2379393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2381487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2382393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2384487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2385393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2387487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2388393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2390487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2391393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2393487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2394393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2396487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2397393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2399487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2400393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2402487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2403393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2405487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2406393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2408487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2409393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2411487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2412393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2414487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2415393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2417487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2418393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2420487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2421393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2423487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2424393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2426487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2427393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2429487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2430393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2432487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2433393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2435487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2436393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2438487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2439393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2441487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2442393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2444487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2445393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2447487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2448393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2450487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2451393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2453487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2454393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2456487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2457393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2459487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2460393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2462487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2463393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2465487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2466393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2468487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2469393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2471487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2472393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2474487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2475393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2477487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2478393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2480487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2481393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2483487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2484393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2486487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2487393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2489487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2490393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2492487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2493393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2495487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2496393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2498487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2499393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2501487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2502393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2504487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2505393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2507487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2508393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2510487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2511393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2513487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2514393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2516487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2517393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2519487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2520393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2522487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2523393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2525487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2526393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2528487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2529393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2531487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2532393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2534487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2535393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2537487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2538393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2540487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2541393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2543487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2544393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2546487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2547393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2549487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2550393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2552487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2553393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2555487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2556393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2558487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2559393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2561487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2562393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2564487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2565393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2567487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2568393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2570487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2571393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2573487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2574393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2576487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2577393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2579487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2580393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2582487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2583393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2585487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2586393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2588487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2589393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2591487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2592393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2594487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2595393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2597487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2598393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2600487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2601393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2603487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2604393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2606487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2607393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2609487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2610393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2612487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2613393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2615487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2616393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2618487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2619393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2621487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2622393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2624487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2625393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2627487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2628393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2630487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2631393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2633487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2634393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2636487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2637393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2639487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2640393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2642487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2643393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2645487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2646393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2648487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2649393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2651487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2652393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2654487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2655393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2657487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2658393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2660487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2661393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2663487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2664393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2666487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2667393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2669487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2670393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2672487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2673393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2675487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2676393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2678487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2679393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2681487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2682393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2684487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2685393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2687487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2688393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2690487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2691393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2693487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2694393 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:2696487 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:2697393 ; PM:3000 ; PA:200 ; NS:200]

